"Record ID","Author"
1822,"N Subramaniasivam;N Ananthakrishnan;V Kate;S R Smile;S Jagdish;K Srinivasan"
2457,"Alok Sharma;Pratap Kumar"
1924,"Subir Kumar Das;L Dhanya;D M Vasudevan"
1026,"Noel Collins"
815,"Liangxue Zhou;Linli Luo;Jianguo Xu;Qiang Li;J Chen;S Jiang;B Cai;Chao You"
1326,"M H Williams;C Bowie"
8216,"Brig S K Kathpalia"
3526,"Dominika A Jegen"
4094,"Ranjit Kumar Chandra"
1305,"Nicola Rocco;Corrado Rispoli;Gennaro Pagano;Silvio Ascione;Rita Compagna;Michele Danzi;Antonello Accurso;Bruno Amato"
1302,"Nicola Rocco;Corrado Rispoli;Giuseppe Rengo;Gennaro Pagano;Rita Compagna;Michele Danzi;Antonello Accurso;Bruno Amato"
27585,"Se Young Oh;Herman J Boermans;Bhawani S Sharma;Swamy Haladi;Niel A Karrow"
2100,"David L Vaux"
4002,"Yuan Ji;Xiu Nan Wang;Wen Hui Lou;Akesu Sujie;Yun Shan Tan;Da Yong Jin"
1221,"Tobin J Dickerson;Kim D Janda"
1821,"Bhawna Sethi;K S Butola;Yogesh Kumar;Jai Prakesh Mishra"
1182,"Wen Zhang;Wei Liu"
4728,"Robert J North"
1807,"M T Sama;M Homeida;P Ngang;B H Liese;U Amazigo;A Seketeli"
1432,"Maxine Alexis Carlisle"
2377,"Bai-Yong Shen;Jean-Marc Regimbeau;Hong-Wei Li"
1642,"Silke Kern;Ingmar Skoog;Anne BÃ¶rjesson-Hanson;Kaj Blennow;Henrik Zetterberg;Svante Ã–stling;JÃ¼rgen Kern;Pia Gudmundsson;Thomas Marlow;Lars Rosengren;Margda Waern"
2481,"Brendan Carvalho;David J Clark;David Yeomans;Martin S Angst"
26568,"Zengyong Li;Jianping Li;Yan Wang;Yonghui Wang"
3062,"Moon Fai Chan;Frances K Y Wong;Katherine Chang;Susan Chow;Loretta Chung;Wai Man Lee;Rance Lee"
3064,"Robin Lewis"
1420,"Michele Di Giacomo"
3061,"Sina Valiee;Reza Negarandeh;Nahid Dehghan Nayeri"
8450,"Elizabeth Vieyra;Deyra A Ramirez;Noe Lagunas;Mario Cardenas;Roberto Chavira;Pablo Damian-Matsumura;Angelica Trujillo;Roberto Dominguez;Leticia Morales-Ledesma"
2458,"Kaderthambi Hajamohideen Noorul Ameen;Rakesh Pinninti"
2728,"American College of Obstetricians and Gynecologist"
2726,NA
2727,NA
3255,"Committee on Obstetric Practice"
3249,"Unavailable Unavailable"
3250,NA
3247,NA
3244,NA
2455,"Yanqiong Ouyang;Youxian Xu;Marcia Petrini;Qing Zhang;Yongfeng Chen"
3136,NA
1156,"David W Wee;Luke C Mullany;Joanne Katz;Subarna K Khatry;Steven C LeClerq;James M Tielsch"
28746,"Chuanhua Gu"
3132,"Unknown"
1918,"Adnan A Abu-Omar"
4088,"J Shalev;D Dicker;I Bar-Hava;R Orvieto;T Levi"
3124,"H N Nguyen;M J O'Sullivan;A M Fournier"
3357,"E Ratner;F Keane;H Yu;D Zelterman;T Rutherford;A Santin;P Schwartz;F Slack;D Levine;J Weidhaas"
997,"Mine Kanat-Pektas;Cigdem Kunt;Tayfun Gungor;Leyla Mollamahmutoglu"
1014,"Hossam Elnoamany"
999,"Xiao-Hong Wang;Jun-Qing Wang;Yan Xu;Li-Ping Huang"
1171,"Laurence A Cole"
3133,"Committee on Obstetric Practice"
2516,"Jay W Granzow;Joshua L Levine;Ernest S Chiu;Maria M LoTempio"
1168,"Renaud de Tayrac;Nicolas Chevalier;AurÃ©lia Chauveaud-Lambling;AmÃ©lie Gervaise;HervÃ© Fernandez"
1170,"Rebecca G Rogers;Dorothy Kammerer-Doak;Amy Darrow;Kristen Murray;Ambre Olsen;Matthew Barber;Clifford Qualls"
3127,NA
27583,"Ling Wang;Liqin Sun;Yan Zhou;Hang Su;Changhai Wang"
28085,"Anjun Liu;Dongyue Liu;Jiantao Luo;Hu Zhan;Jie Zheng"
1427,"Irit Bahar;Igor Kaiserman;David Rootman"
1308,"Y Chen;X X Li;H Yin;C Gilbert;J H Liang;Y R Jiang;M W Zhao"
5492,"Min Hu;Bo Liu"
1019,"Rebecca Nguyen;Aaron Robinson;Katherine Nicholls;George Varigos;Con Dolianitis"
5518,"Yueping Guo"
5519,"Yueping Guo"
4291,"Daniel M Zeitler;Anil K Lalwani"
4289,"Zachary M Soler;Timothy L Smith"
4518,"Mary Rudner;Catharina Foo;Jerker RÃ¶nnberg;Thomas Lunner"
4942,"Peyman Nejatbakhsh Azadani;Elnaz Jafarimehr;Abdorahman Shokatbakhsh;Mohamad Amin Pourhoseingholi;Aman Ghougeghi"
583,"Chul Kwun;Chul Won Yang;Sung Wan Kim;Kun Hee Lee"
4292,"Luc G T Morris;David Myssiorek"
1859,"Sheila M Cummings Macri;Katherine Masek-Hammerman;Anne M Crowell;Melissa S Fenn;Susan V Westmoreland;Andrew D Miller"
3259,"G Mavridis;E Livaditi;G Christopoulos-Geroulanos"
3261,"B A Al-Ghorairy;Osama M Elashry;A E Al-Housain;A A Mattar"
3539,"Pravin Yerpude;Keerti Jogdand"
2553,"Sandy Shebak;Robert J Varipapa;Andrew D Snyder;Megan D Whitham;Thomas R Milam"
5325,"Andrew B Norman;Michael R Tabet;Mantana K Norman;Vladimir L Tsibulsky"
1551,"Selma Firat Guven;Adile Berna Dursun;Bulent Ciftci;Ferda Oner Erkekol;Ozlem Kar Kurt"
1038,"Kristin P Wyatt;Mitchell L Schare"
1055,"Hamid Namazi;Zahra Majd"
8113,"Edwin P Su"
26618,"Chuan Hua Sha;Meng Shi Chen;Bin Liu;Xue Li;San Feng Gao"
2548,"Kavian Ghandehari;Fahimeh Ahmadi;Azadeh Afzalnia"
4954,"Aleidis Caro-Tarrago;Carles Olona-Casas;Montserrat Olona-Cabases;Vicente Vicente Guillen"
2560,"Haralambos Dinopoulos;Rozalia Dimitriou;Peter V Giannoudis"
2522,"Neil Tanna;Malcolm A Lesavoy;Henry K Kawamoto;J Brian Boyd;Nadejda Fedortsova"
4316,"Michael Whitehouse;Simon Thompson;Paul Halliwell;Matthew Solan"
1124,"HyunÂ Jin Choi;Jun-Shik Choi"
2561,"J E Hasson;C W Acher;M Wojtowycz;J McDermott;A Crummy;W D Turnipseed"
3554,"D J Perrett Jr"
1056,"Zhen Lai;ShiYuan Shi;Jun Fei;Wei Wei"
1306,"Domenico Prezioso;Fabrizio Lacono;Giovanni Di Lauro;Ester Illiano;Giuseppe Romeo;Antonio Ruffo;Nicola Russo;Bruno Amato"
1229,"Zhipeng Sun;Wei Tang;Yoshihiro Sakamoto;Kiyoshi Hasegawa;Norihiro Kokudo"
5409,"Jinrui Liu;Changâ€™an Wang;Hongfei Zhao;Jinghua Zhang;Jie Ma;Yuanyuan Hou;Hongbin Zou"
2284,"H van der Speck;J W van der Meer;A J Overbeke"
2554,"LÃ©onie Chinet;Bernard Plancherel;Monique Bolognini;Laurent Holzer;Olivier Halfon"
5654,"Kimberly Thomas"
4462,"Juzuo Zhang;Junfei Xu;Qing Yang;Anwen Yuan;Lisha Yang;Liqun Xue"
1857,"Joshua P A Sweeny;Victoria Surridge;Pia S Humphry;Harriet Pugh;Kristen Mamo"
27112,"Yue She;Zhong Wang;Nan Wang;Yanfei Li"
27631,"Dmitry Alexandrovich (Ð”Ð¼Ð¸Ñ‚Ñ€Ð¸Ð¹ ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€Ð¾Ð²Ð¸Ñ‡) Chuprin (Ð§ÑƒÐ¿Ñ€Ð¸Ð½)"
20056,"Sarah Umer"
1236,"Ramanathan Vaidyanathan;Kalimuthu Kalishwaralal;Shubaash Gopalram;Sangiliyandi Gurunathan"
29852,"Li Mei;Na Lin;Shuyong Shang;Weiyi Li;Jinyue Wang"
7722,"Wang Liang;Cui Hong;Wenxuan Cao"
11046,"Mahmoud A E Abdelrahman;Magdi Hakeem Armanious;Emad H M Zahran;Mostafa M A Khater"
15407,"Hengtao Zhou;Chaojie Su;Shengyong Liu"
26005,"I V (Ð˜ Ð’) Devin (Ð”ÐµÐ²Ð¸Ð½)"
30926,"Klara Ernovna (ÐšÐ»Ð°Ñ€Ð° Ð­Ñ€Ð½Ð¾Ð²Ð½Ð°) Stein (Ð¨Ñ‚Ð°Ð¹Ð½);Denis Ivanovich (Ð”ÐµÐ½Ð¸Ñ Ð˜Ð²Ð°Ð½Ð¾Ð²Ð¸Ñ‡) Petrenko (ÐŸÐµÑ‚Ñ€ÐµÐ½ÐºÐ¾)"
38320,"Aleksandar P Jankovic;Andrijana Lj Davidovic;Dragan M Lambic"
26597,"Oleg Evgenievich (ÐžÐ»ÐµÐ³ Ð•Ð²Ð³ÐµÐ½ÑŒÐµÐ²Ð¸Ñ‡) Baksanskiy (Ð‘Ð°ÐºÑÐ°Ð½ÑÐºÐ¸Ð¹);Ilya Anatolyevich (Ð˜Ð»ÑŒÑ ÐÐ½Ð°Ñ‚Ð¾Ð»ÑŒÐµÐ²Ð¸Ñ‡) Emelin (Ð•Ð¼ÐµÐ»Ð¸Ð½)"
32142,"N Z (Ð Ð—) Smirnova (Ð¡Ð¼Ð¸Ñ€Ð½Ð¾Ð²Ð°);O V (O B) Berezhnaya (Ð‘ÐµÑ€ÐµÐ¶Ð½Ð°Ñ)"
4318,"Les Griffiths"
18246,"Andrea Gambarotto"
40626,"Lianwei Peng;Yoichiro Fukao;Fumiyoshi Myouga;Reiko Motohashi;Kazuo Shinozaki;Toshiharu Shikanai"
38648,"Haizhe Ji;Dan Wu;O'Maley Kimberlee;Ruibing Li;Geng Qian"
38647,"Dan Wu;Enny Kampmann;Geng Qian"
38680,"Alaa Mohamed Khalil;Andrea Iris SchÃ¤fer"
37502,"W Shum"
37485,"K Liu"
37504,"A Sunny;O Y Waithe;B Tharakan"
37506,"T C Walther"
36654,"Xu Jing;Chen Min;Liu Qi Yun;Hu Shun Qin;Li Li Rui;Li Jia;Ma Run Mei"
2759,"Mark P A Luna-Vargas;Alex C Faesen;Willem J van Dijk;Michael Rape;Alexander Fish;Titia K Sixma"
7077,"David W Mead;Chris K Harris;Patrick M Killough"
28001,"Xiao Bo Bu;Jie Song"
28756,"Ai xia Huang;Tian xing Wu;Jin jun Li;Jun da Shen;Zheng rong Tao;Jin dong Ren;Guo qing Li;De qian Wang;Yong Tian;Li zhi Lu"
1197,"Ruifen Xu;Xuyang Feng;Xin Xie;Hao Xu;Daocheng Wu;Lixian Xu"
1078,"Zhiwen Zhang;Jeff Gildersleeve;Yu-Ying Yang;Ran Xu;Joseph A Loo;Sean Uryu;Chi-Huey Wong;Peter G Schultz"
3360,"Michael A Hanson;Raymond C Stevens"
2754,"Silke Grallath;Juliane P Schwarz;Ulrike M K BÃ¶ttcher;Andreas Bracher;F Ulrich Hartl;Katja Siegers"
4603,"Amnon Schlegel;Michael P Lisanti"
804,"Itaru Nitta;Yoshie Kamada;Hiroe Noda;Takuya Ueda;Kimitsuna Watanabe"
802,"Stephana Carelli;Aldo Ceriotti;Andrea Cabibbo;Giorgio Fassina;Menotti Ruvo;Roberto Sitia"
793,"Patrick P Dennis;Peter Durovic;Simon Potter"
1494,"S A Roberts;M C Reinhardt;R Paganelli;R J Levinsky"
40542,"WW Yang;L Hong;XX Xu;Q Wang;JL Huang"
38626,"Qin Wang;Weipei Zhu"
36380,"Chunling Xu;Chunmei Hu;Yingxue Wang;Shu Liu"
35031,"Sarah Elizabeth Martin;Huachen Gan;Gabriela Toomer;Nikitha Sridhar;Joanna Sztuba-Solinska"
34812,"Maria I Fousteri;Wim Vermeulen;Albert A van Zeeland;Leon H F Mullenders"
34811,"Jill Moser;Hanneke Kool;Ioannis Giakzidis;Keith Caldecott;Leon H F Mullenders;Maria I Fousteri"
25399,"Stuart G Jarrett;Erin M Wolf Horrell;John A D'Orazio"
22917,"F Gabriella Fulcoli;Tuong Huynh;Peter J Scambler;Antonio Baldini"
20239,"Dahai Gai;Damian Wang;Shu Xing Li;Xiaojiang S Chen"
7099,"Carlos DeOcesano-Pereira;Murilo S Amaral;Kleber S Parreira;Ana C Ayupe;Jacqueline F Jacysyn;Gustavo P Amarante-Mendes;Eduardo M Reis;Sergio Verjovski-Almeida"
7292,"Chunming Dong;Shoukang Zhu;Tao Wang;Woohyun Yoon;Zhiru Li;Rene J Alvarez;Peter ten Dijke;Barbara White;Fredrick M Wigley;Pascal J Goldschmidt-Clermont"
1959,"Libor Macurek"
1371,"Hong-Wei Wang;Bin Zhu;Li-Juan Hou;Guang-Jian Lu;Lu-Yang Jiao;Bao-Sheng Shen"
954,"Sifeng Tao;Haifei He;Qiang Chen"
1385,"Jing Lv;Yi-Xin Zhu;Ying-Qun Liu;Xin Xue"
1008,"Zhan Gao;Hong-Juan Fu;Ju-Jun Xue;Zhi-Xuan Wu;Li-Bo Zhao"
1290,"Hai-Ning Zuo;Zhi-Long Wang;Dao-Ran Cui;Da-Jiang Xin"
1291,"Jie Chen;Lei Wang;Yuhui Shen;Jian Yu;Tingjun Ye;Chengyu Zhuang;Weibin Zhang"
1384,"Ningning Dang;Shuguang Pang;Haiyan Song;Hong Bian;Xiaoran Zhang;Liguo An;Xiaoli Ma"
1295,"Yanlin Xing;Hong Wang;Xiaomei Liu;Xianyi Yu;Rui Chen;Ce Wang;Xuexin Yu;Le Sun"
2660,"Ryoji Fujiki;Mi-sun Kim;Yasumasa Sasaki;Kimihiro Yoshimura;Hirochika Kitagawa;Shigeaki Kato"
2104,"Bryan J Venters;B Franklin Pugh"
6591,"Shuangrong Li;Yong Zhang;Kejun Deng;Jinhua Peng;Xuelian Zeng;Huaiqiong Zhang;Zhenglong Ren"
1564,"Peter N Pushparaj;Alirio J Melendez"
2240,"Mi-Sun Kim;Takeshi Kondo;Ichiro Takada;Min Young Youn;Yoko Yamamoto;Sayuri Takahashi;Takahiro Matsumoto;Sally Fujiyama;Yuko Shirode;Ikuko Yamaoka;Hirochika Kitagawa;Ken Ichi Takeyama;Hiroshi Shibuya;Fumiaki Ohtake;Shigeaki Kato"
4604,"Xiaobin Luo;Jiening Xiao;Huixian Lin;Baoxin Li;Yanjie Lu;Baofeng Yang;Zhiguo Wang"
26120,"Jinpeng Qi;Yongsheng Ding;Yizhi Wu;Ying Zhu"
5344,"Julie Nemecek;Toru Nakayashiki;Reed B Wickner"
26672,"Yao Xu;Hong Zhang;Jing Hu;Ronghua Zou;Qin Luo;Qingchun Zhou"
27557,"Jianhua Zhang;Shuxiang Li;Rui Han;Qian Li;Lingfu Deng;Jinlong Wang;Yongze Yuan;Deli Liu"
27899,"Jingming Xu;Hanchang Sun"
28000,"Yan xiu Niu;Fu kuan Zhao;Ji xue Zhao"
1079,"Ana Beloqui;Maria-Eugenia Guazzaroni;Florencio Pazos;Jose M Vietes;Marta Godoy;Olga V Golyshina;Tatyana N Chernikova;Agnes Waliczek;Rafael Silva-Rocha;Yamal Al-Ramahi;Violetta La Cono;Carmen Mendez;Jose A Salas;Roberto Solano;Michail M Yakimov;Kenneth N Timmis;Peter N Golyshin;Manuel Ferrer"
213,"Alvar Trucco;Imre Gaspar;Anne Ephrussi"
211,"Ritu Kanwar;Mark E Fortini"
3366,"Robert J Southgate;Clinton R Bruce;Andrew L Carey;Gregory R Steinberg;Ken Walder;Robert Monks;Matthew J Watt;John A Hawley;Morris J Birnbaum;Mark A Febbraio"
210,"Wen-Ming Chu;Xing Gong;Zhi-Wei Li;Kenji Takabayashi;Hong-Hai Ouyang;Yi Chen;Augusto Lois;David J Chen;Gloria C Li;Michael Karin;Eyal Raz"
209,"Esperanza Nunez;Young-Soo Kwon;Kasey R Hutt;Qidong Hu;Maria Dafne Cardamone;Kenneth A Ohgi;Ivan Garcia-Bassets;David W Rose;Christopher K Glass;Michael G Rosenfeld;Xiang-Dong Fu"
2711,"Hiroaki Kawasaki;Kazunari Taira"
2223,"Hiroaki Kawasaki;Kazunari Taira"
2222,"Vera Schramke;Daniel M Sheedy;Ahmet M Denli;Carolina Bonila;Karl Ekwall;Gregory J Hannon;Robin C Allshire"
911,"Lori C Gowen;Anna V Avrutskaya;Anne M Latour;Beverly H Koller;Steven Anthony Leadon"
1732,"Giovanna Marrazza;Sara Tombelli;Marco Mascini;Angelo Manzoni"
200,"Thomas Buschmann;Serge Y Fuchs;Chee-Gun Lee;Zhen-Qiang Pan;Ze'ev Ronai"
887,"Robert B Tracy;Chih-Lin Hsieh;Michael R Lieber"
3027,"Miki Hiraoka;Michael T Trese;Barkur S Shastry"
3097,"Jianhua Xu;Shayna Rockow;Steven Kim;Wen Xiong;Wei Li"
3094,"Hans Peter Seelig;Peter Schranz;Hennrik SchrÃ¶ter;Claudia Wiemann;Gareth Griffiths;Manfred Renz"
4912,"Fabiola Minoletti;Irma Colombo;Antonio Liras Martin;Stefano Di Donato;Franco Taroni;Gaetano Finocchiaro;Massimo Pandolfo"
1923,"Dominique Brunier;Ben P Peeters;Sierd Bron;S Dusko Ehrlich"
192,"Dominique Brunier;B Michel;S Dusko Ehrlich"
35048,"Areeba Anwar;Yim Pei Yi;Itrat Fatima;Khalid Mohammed Khan;Ruqaiyyah Siddiqui;NaveedAhmed Khan;Ayaz Anwar"
35028,"Shouji Takahashi;Shunske Matsumoto;Kazuhiro Maruyama;Ayaka Wakaizumi;Katsumasa Abe;Yoshio Kera;Ryo hei Yamada"
27867,"Hui Liu;Shilei Sang;Hui Wang;Xiyi Ren;Yumei Tan;Wei Chen;Zuoyi Liu;Yongxiang Liu"
24560,"Christopher J Rosario;Ming Tan"
24315,"Shin Hee Kim;Sa Xiao;Anandan Paldurai;Peter L Collins;Siba K Samal"
36410,"I L Tarigan;C C Wang"
21685,"Sizhu Zheng;Yang Li;Xiaojun Yang;Jingyun Chen;Jing Hua;YUan Gao"
5483,"Sebastien Pfeffer;Patrice Dunoyer;F Heim;Ken E Richards;G Jonard;Veronique Ziegler-Graff"
2013,"Dibyendu Talukdar"
2167,"Abulaish Ansari;Mohammed Tarique;Renu Tuteja"
4905,"Stefanie MÃ¼hlhausen;Martin Kollmar"
5184,"Masuder Rahman;Annelies Haegeman;Bytul M Rahman;Godelieve Gheysen"
1502,"Boulbaba Lâ€™taief;Bouaziz Sifi;Maher Gtari;Mainassara Zaman-Allah;Mokhtar LachaÃ¢l"
4248,"Jingsong Gu;Chunjiang Ye"
3644,"Angel Angelov;Wolfgang Liebl"
3861,"Yi-Hu Dong;Xi-Fen Zhang;Hui-Meng Linda Soo;Everett P Greenberg;Lian-Hui Zhang"
1864,"Qingrun Zhang;Guanghua Wu;Elliott Richards;Shan'gang Jia;Changqing Zeng"
4134,"Yong-Jie Wang;Ke-Ping Chen;Qin Yao;Xu Han"
4906,"MichaÃ«l Bekaert;Hugues Richard;Bernard Prum;Jean-Pierre Rousset"
197,"George A Gaitanaris;Athanasios G Papavassiliou;Paul Rubock;Saul J Silverstein;Max E Gottesman"
2570,"M Salditt-Georgieff;J E Darnell Jr"
6104,"Jiazhen Zhou;Yuanyuan Li;Cheng He"
3948,"Zhi-Yuan Ji;Li Xiong;Yu-Rong Li;Wen-Xiu Ma;Liang Liu;Muhammad Zakria;Guang-Hai Ji;Gong-You Chen"
17856,"Geon Goo Han;Jun-Yeong Lee;Gwi-Deuk Jin;Jongbin Park;Yo Han Choi;Byung Jo Chae;Eun Bae Kim;Yun-Jaie Choi"
1948,"D Liu;Z X Niu"
3647,"Pantip Kayee;Puntipar Sonthiphand;Chaiwat Rongsayamanont;Tawan Limpiyakorn"
4908,"Sangdun Choi;Mi Sook Chang;Tara Stuecker;Christine Chung;David A Newcombe;Kasthuri Venkateswaran"
4498,"Fatemeh Soghra Abdi;Shahram Jamshidi;Farhad Moosakhani;Farhang Sasani"
2199,"Isidro Ballart;Daniel Eschle;Robert Cattaneo;Anita Schmid;M Metzler;John Chan;Sharon Pifko-Hirst;Stephen A Udem;Martin A Billeter"
4112,"Deying Ma;Wenyan Liao;Ruiqin Wang;Zongxi Han;Shengwang Liu"
7524,"Bilal A Azakir;Sabrina Di Fulvio;Steven Salomon;Marielle Brockhoff;Christian Therrien;Michael Sinnreich"
7525,"Bilal A Azakir;Sabrina Di Fulvio;Jochen Kinter;Michael Sinnreich"
7527,"Bilal A Azakir;Beat Erne;Sabrina Di Fulvio;Guido Stirnimann;Michael Sinnreich"
7807,"Yongmei Fan;Changjie Zhang;Wenna Peng;Ting Li;Jing Yin;Ying Kong;Chunna Lan;Xiaofang Li;Rumi Wang;Zhiping Hu"
3667,"Kentaro Arikawa;Koichi Ozaki;Takanari Tsuda;Junko Kitamoto;Yuji Mishina"
2098,"Robert J Barker;Robald A Van Den Bussche;Amanda J Wright;Lara E Wiggins;Meredith J Hamilton;Erin P Reat;Michael H Smith;Michael D Lomakin;Ronald K Chesser"
4283,"Juan Yang;Xin Zhang;Xiaofan Xiong;Qiuhua Wu;Lingyu Zhao;Yannan Qin;Tusheng Song;Chen Huang"
1956,"Suresh Radhakrishnan;Rosalyn Cabrera;Kristina M Bruns;Virginia P Van Keulen;Michael J Hansen;Sara J Felts;Larry R Pease"
4597,"Huachang Zou;Young Hun Yu;Ashfaq M Sheikh;Mazhar Malik;K Yang;Ge Wen;Kathryn K Chadman;W Ted Brown;Xiaohong Li"
4598,"K Yang;Ashfaq M Sheikh;Mazhar Malik;Guang Wen;Huachang Zou;W Ted Brown;Xiaohong Li"
4269,"Xiaofeng Teng;Na Wei;Hong Chen;Kaihua Zhai"
6549,"Ning Zhang;Ling He;Helin Feng;Yan Kong;Jin Wang;Jinming Zhang"
8321,"Andrea C Carrano;Tony Hunter"
4113,"Miguesl Alcaide;Jesus A Lemus;Guillermo Blaco;Jose L Tella;David Serrano;Juan J Negro;Airam RodrÃ­guez;Marino GarcÃ­a-Montijano"
7926,"Mustafa Akbulut;Mehmet Polat;Sezai Ercisli;Karim Sorkheh"
8374,"Anja Smykowski;Petra Zimmermann;Ulrike Zentgraf"
8490,"Anja Smykowski;Petra Zimmermann;Ulrike Zentgraf"
9612,"Laura Kleinknecht;Fei Wang;Roland StÃ¼be;Katrin Philippar;JÃ¶rg Nickelsen;Alexandra-Viola Bohne"
2196,"Sabir Hussain Shah;Shaukat Ali;Abdul Ahad Qureshi;Muhammad Amir Zia; Jalal-ud-Din;Ghulam Muhammad Ali"
2710,"Patrice Dunoyer;Christopher A Brosnan;Gregory Schott;Yu Wang;Florence Jay;Abdelmalek Alioua;Christophe Himber;Olivier Voinnet"
11616,"Masaki Tanaka;Gang-Su Hyon;Toshiki Murata;Hitoshi Nakayashiki;Yukio Tosa"
4865,"Amos Onasanya;RO Onasanya;Abiodun A Ojo;BO Adewale"
6569,"P Naresh;M Krishna Reddy;P Hema Chandra Reddy;K Madhavi Reddy"
2811,"H.H Liu;J Liu;S.L Fan;M.Z Song;X.L Han;F Liu;F.F Shen"
4109,"Y X Tang;G X Xia;S G Liu"
29587,"Sha Luan;Yue Gao;Chun Wang;Chun Ying Pei;Chang Jiu Zhao"
604,"Joanna Somers;Ian G Cannell;Alexander A Kondrashov;Laura C Cobbold;Lucy Young;Lindsay Wilson;Emilie Horvilleur;John-Paul Kilday;Keith A Spriggs;Richard Grundy;Martin Bushell;Anne E Wills"
19641,"Zexi Cai;Bernt Guldbrandsten;Mogens Sando Lund;Goutam Sahana"
4806,"Emtithal M Abd-El-Samie;Zaki A El Fiky"
3651,"Christopher Sauvage;SÃ©bastien Renaut;Eric Normandeau;Nicolas Derome;Louis Bernatchez"
4293,"Jian Yuan;Zhuzi He;Xiangnan Yuan;Xiayun Jiang;Xiaowen Sun;Shuming Zou"
199,"Frank Sauer;David A Wassarman;Gerald M Rubin;Robert Tjian"
2206,"Scott V Edwards;Peter Arctander;Allan C Wilson"
4676,"Terumi Matsuoka;Satoko Awazu;Michio Ogasawara;Kazuo Inaba;Nori Satoh;Yasunori Sasakura"
1341,"Maria-MercÃ¨ Garcia-BarcelÃ³;D. K Lau;E. S Ngan;T. Y Leon;T Liu;M So;X Miao;V.C Lui;K.K Wong;R.W Ganster;D.T Cass;G.D.H Croaker;P.K Tam"
263,"Samiran Panda;Guangqiang Wang;Swarup Sarkar;Carlos M Perez;Sekhar Chakraborty;Ashok Agarwal;Karin Dorman;Kamalesh Sarkar;Roger Detels;Andrew H Kaplan"
24549,"Yuko Noda;Toshimichi Yasuda;Rieko Kanzaki;Hirotsugu Miyoshi;Keiko Mukaida;Satoshi Kamiya;Atsush Morio;Hiroshi Hamada;Masashi Kawamoto;Yasuo M Tsutsumi"
1367,"Fei Xu;Xiao Teng;Xin Yuan;Jiakang Sun;Hengchao Wu;Zhe Zheng;Yue Tang;Shengshou Hu"
953,"Ping Li;Shu-Hong Bu;Xiao-Tong Lu;Li-Xia Li;A-Jing Xu;Yue-Nian Tang;Jian Zhang"
24980,"Unknown"
5550,"Raghu S Nagalingam;Nagalingam R Sundaresan;Mahesh P Gupta;David L Geenen;R John Solaro;Madhu Gupta"
1386,"Qing Zhu;Tongtao Liu"
1003,"Dong-Hui Zhou;Yong Wang;Wei-Na Hu;Li-Jie Wang;Qi Wang;Miao Chi;Yuan-Zhe Jin"
1030,"Thierry Nouspikel;Phillipe Lalle;Steven Anthony Leadon;Priscilla K Cooper;Stuart G Clarkson"
5000,"Pedram Yazdan"
40265,"Jin-Lu Yu;Chao Li;Li-He Che;Yu-Hao Zhao;Yun-Bao Guo"
3092,"Xin-Yu Chen;Si-Yu Zhao;Yan Wang;Dong Wang;Chang-Hu Dong;Ying Yang;Zhi-Hua Wang;Yuan-Ming Wu"
3919,"Paul W Franks;Costas A Christophi;Kathleen A Jablonski;Liana K Billings;Linda M Delahanty;Edward S Horton;William C Knowler;Jose C Florez"
2840,"LI Chengjiang;XU Mingzhi;GU Qing"
3872,"Jose A Martinez;Manami Kasamatsu;Alma Rosales-Hernandez;Leah R Hanson;William H Frey II;Cory C Toth"
3764,"Hyun Chul Lee"
21967,"Kathrin Maedler;Desiree M Schumann;Nadine Sauter;Helga Ellingsgaard;Domenico Bosco;Reto Baertschiger;Yoichiro Iwakura;JosÃ© Oberholzer;Claes B Wollheim;Benoit R Gauthier;Marc Y Donath"
3855,"Gongli Yang;Feng Ma;Muxiao Zhong;Lin Fang;Yao Peng;Xiaoming Xin;Jietao Zhong;Wei Zhu;Yali Zhang"
12398,"Sabeera Bonala;Craig McFarlane;Jackie Ang;Radiance Lim;Marcus Lee;Hillary Chua;Sudarsanareddy Lokireddy;Patnam Sreekanth;Melvin Khee Shing Leow;Khoo Chin Meng;TAI E Shyong;Yung Seng Lee;Peter D Gluckman;Mridula Sharma;Ravi Kambadur"
3652,"Guang-ming Yin;Jian-fu Yang;Xian-zhen Jiang;Yu-xin Tang;Le-ye He;Zhi-qiang Jiang;Kuang-biao Zhong;Qing Zeng"
3202,"Hung-Shu Chang;Matthew D Anway;Stephen S Rekow;Michael K Skinner"
3199,"Carsten Boltze;Hendrik Lehnert;Regine Schneider-Stock;Brigitte Peters;Cuong Hoang-Vu;Albert Roessner"
1991,"Hang Yuan;Bin Wu;Senlin Ma;Xiaoyu Yang;Lei Yin;Aijun Li"
7790,"Wei Zhao;Bo Ning;Chen Qian"
40310,"Kongzu Hu;Wei Jiang;Heyan Sun;Zhenwei Li;Genxiang Rong;Zongsheng Yin"
1945,"James M Kelley;Laura B Hughes;Jeffrey D Faggard;Maria I Danila;Monica H Crawford;Yuanqing Edberg;Miguel A Padilla;Hemant K Tiwari;Andrew O Westfall;Graciela S Alarcon;Doyt L Conn;Beth L Jonas;Leigh F Callahan;Edwin A Smith;Richard D Brasington, Jr;David B Allison;Robert P Kimberly;Larry W Moreland;Jeffrey C Edberg;S Louis Bridges, Jr"
11030,"Niamat Khan;D V Krishna Pantakani;Lutz Binder;Muhammad Qasim"
